repair_id,repaired_image_id,source_image_id,source_prompt_id,constraint_id,constraint_type,check_text,before_label,after_label,after_notes,is_target_constraint
repair_human_043_job_0078_gemini_2_5_flash_image_00,repair_job_human_0043_gemini_2_5_flash_image_00,job_0078_gemini_2_5_flash_image_00,combined_spatial_cardinality_026,combined_spatial_cardinality_026_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,pass,pass,,False
repair_human_043_job_0078_gemini_2_5_flash_image_00,repair_job_human_0043_gemini_2_5_flash_image_00,job_0078_gemini_2_5_flash_image_00,combined_spatial_cardinality_026,combined_spatial_cardinality_026_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,pass,pass,,False
repair_human_043_job_0078_gemini_2_5_flash_image_00,repair_job_human_0043_gemini_2_5_flash_image_00,job_0078_gemini_2_5_flash_image_00,combined_spatial_cardinality_026,combined_spatial_cardinality_026_cardinality,cardinality,Does the image contain exactly 4 clearly visible standard safety pins?,fail,fail,"there are five safety pins, not four.",True
repair_human_043_job_0078_gemini_2_5_flash_image_00,repair_job_human_0043_gemini_2_5_flash_image_00,job_0078_gemini_2_5_flash_image_00,combined_spatial_cardinality_026,combined_spatial_cardinality_026_spatial,spatial_relation,Does the image show a standard safety pin outside a food container?,pass,pass,,False
repair_human_044_job_0080_gemini_2_5_flash_image_00,repair_job_human_0044_gemini_2_5_flash_image_00,job_0080_gemini_2_5_flash_image_00,combined_spatial_cardinality_023,combined_spatial_cardinality_023_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,pass,pass,,False
repair_human_044_job_0080_gemini_2_5_flash_image_00,repair_job_human_0044_gemini_2_5_flash_image_00,job_0080_gemini_2_5_flash_image_00,combined_spatial_cardinality_023,combined_spatial_cardinality_023_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,fail,ambiguous,"cannot tell what the round object is.",True
repair_human_044_job_0080_gemini_2_5_flash_image_00,repair_job_human_0044_gemini_2_5_flash_image_00,job_0080_gemini_2_5_flash_image_00,combined_spatial_cardinality_023,combined_spatial_cardinality_023_cardinality,cardinality,Does the image contain exactly 3 clearly visible standard sewing buttons?,fail,fail,"there are plenty of buttons.",True
repair_human_044_job_0080_gemini_2_5_flash_image_00,repair_job_human_0044_gemini_2_5_flash_image_00,job_0080_gemini_2_5_flash_image_00,combined_spatial_cardinality_023,combined_spatial_cardinality_023_spatial,spatial_relation,Does the image show a standard sewing button outside a tray?,ambiguous,fail,"a large number of bottoms are inside the tray-like object.",True
repair_human_045_job_0082_gemini_2_5_flash_image_00,repair_job_human_0045_gemini_2_5_flash_image_00,job_0082_gemini_2_5_flash_image_00,combined_spatial_cardinality_034,combined_spatial_cardinality_034_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,pass,pass,,False
repair_human_045_job_0082_gemini_2_5_flash_image_00,repair_job_human_0045_gemini_2_5_flash_image_00,job_0082_gemini_2_5_flash_image_00,combined_spatial_cardinality_034,combined_spatial_cardinality_034_identity_object_2,object_identity,Does the image contain a clearly identifiable plate?,pass,pass,,False
repair_human_045_job_0082_gemini_2_5_flash_image_00,repair_job_human_0045_gemini_2_5_flash_image_00,job_0082_gemini_2_5_flash_image_00,combined_spatial_cardinality_034,combined_spatial_cardinality_034_cardinality,cardinality,Does the image contain exactly 6 clearly visible standard safety pins?,fail,fail,"there are seven safety pins, not six.",True
repair_human_045_job_0082_gemini_2_5_flash_image_00,repair_job_human_0045_gemini_2_5_flash_image_00,job_0082_gemini_2_5_flash_image_00,combined_spatial_cardinality_034,combined_spatial_cardinality_034_spatial,spatial_relation,Does the image show a standard safety pin to the right of a plate?,fail,pass,,True
repair_human_046_job_0083_gpt_image_1_00,repair_job_human_0046_gpt_image_1_00,job_0083_gpt_image_1_00,combined_spatial_cardinality_008,combined_spatial_cardinality_008_identity_object_1,object_identity,Does the image contain a clearly identifiable marble?,pass,pass,,False
repair_human_046_job_0083_gpt_image_1_00,repair_job_human_0046_gpt_image_1_00,job_0083_gpt_image_1_00,combined_spatial_cardinality_008,combined_spatial_cardinality_008_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,pass,pass,,False
repair_human_046_job_0083_gpt_image_1_00,repair_job_human_0046_gpt_image_1_00,job_0083_gpt_image_1_00,combined_spatial_cardinality_008,combined_spatial_cardinality_008_cardinality,cardinality,Does the image contain exactly 4 clearly visible marbles?,fail,pass,,True
repair_human_046_job_0083_gpt_image_1_00,repair_job_human_0046_gpt_image_1_00,job_0083_gpt_image_1_00,combined_spatial_cardinality_008,combined_spatial_cardinality_008_spatial,spatial_relation,Does the image show a marble to the left of a serving bowl?,fail,fail,"they are in front of the bowl, not to the left.",True
repair_human_047_job_0084_gemini_2_5_flash_image_00,repair_job_human_0047_gemini_2_5_flash_image_00,job_0084_gemini_2_5_flash_image_00,combined_spatial_cardinality_011,combined_spatial_cardinality_011_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,pass,pass,,False
repair_human_047_job_0084_gemini_2_5_flash_image_00,repair_job_human_0047_gemini_2_5_flash_image_00,job_0084_gemini_2_5_flash_image_00,combined_spatial_cardinality_011,combined_spatial_cardinality_011_identity_object_2,object_identity,Does the image contain a clearly identifiable napkin?,pass,pass,,False
repair_human_047_job_0084_gemini_2_5_flash_image_00,repair_job_human_0047_gemini_2_5_flash_image_00,job_0084_gemini_2_5_flash_image_00,combined_spatial_cardinality_011,combined_spatial_cardinality_011_cardinality,cardinality,Does the image contain exactly 5 clearly visible standard safety pins?,pass,fail,"there are six safety pins, not five.",False
repair_human_047_job_0084_gemini_2_5_flash_image_00,repair_job_human_0047_gemini_2_5_flash_image_00,job_0084_gemini_2_5_flash_image_00,combined_spatial_cardinality_011,combined_spatial_cardinality_011_spatial,spatial_relation,Does the image show a standard safety pin to the left of a napkin?,fail,pass,,True
repair_human_048_job_0086_gemini_2_5_flash_image_00,repair_job_human_0048_gemini_2_5_flash_image_00,job_0086_gemini_2_5_flash_image_00,combined_spatial_cardinality_030,combined_spatial_cardinality_030_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,pass,pass,,False
repair_human_048_job_0086_gemini_2_5_flash_image_00,repair_job_human_0048_gemini_2_5_flash_image_00,job_0086_gemini_2_5_flash_image_00,combined_spatial_cardinality_030,combined_spatial_cardinality_030_identity_object_2,object_identity,Does the image contain a clearly identifiable marble?,pass,pass,,False
repair_human_048_job_0086_gemini_2_5_flash_image_00,repair_job_human_0048_gemini_2_5_flash_image_00,job_0086_gemini_2_5_flash_image_00,combined_spatial_cardinality_030,combined_spatial_cardinality_030_cardinality,cardinality,Does the image contain exactly 3 clearly visible small paper clips?,fail,pass,,True
repair_human_048_job_0086_gemini_2_5_flash_image_00,repair_job_human_0048_gemini_2_5_flash_image_00,job_0086_gemini_2_5_flash_image_00,combined_spatial_cardinality_030,combined_spatial_cardinality_030_spatial,spatial_relation,Does the image show a small paper clip to the right of a marble?,pass,fail,"the paper clip is to the left of the marble, not to the right.",False
repair_human_049_job_0087_gpt_image_1_00,repair_job_human_0049_gpt_image_1_00,job_0087_gpt_image_1_00,combined_spatial_cardinality_024,combined_spatial_cardinality_024_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,pass,pass,,False
repair_human_049_job_0087_gpt_image_1_00,repair_job_human_0049_gpt_image_1_00,job_0087_gpt_image_1_00,combined_spatial_cardinality_024,combined_spatial_cardinality_024_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,pass,pass,,False
repair_human_049_job_0087_gpt_image_1_00,repair_job_human_0049_gpt_image_1_00,job_0087_gpt_image_1_00,combined_spatial_cardinality_024,combined_spatial_cardinality_024_cardinality,cardinality,Does the image contain exactly 3 clearly visible thumbtacks?,fail,pass,,True
repair_human_049_job_0087_gpt_image_1_00,repair_job_human_0049_gpt_image_1_00,job_0087_gpt_image_1_00,combined_spatial_cardinality_024,combined_spatial_cardinality_024_spatial,spatial_relation,Does the image show a thumbtack outside a food container?,pass,pass,,False
repair_human_050_job_0089_gpt_image_1_00,repair_job_human_0050_gpt_image_1_00,job_0089_gpt_image_1_00,combined_spatial_cardinality_005,combined_spatial_cardinality_005_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,pass,pass,,False
repair_human_050_job_0089_gpt_image_1_00,repair_job_human_0050_gpt_image_1_00,job_0089_gpt_image_1_00,combined_spatial_cardinality_005,combined_spatial_cardinality_005_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,pass,pass,,False
repair_human_050_job_0089_gpt_image_1_00,repair_job_human_0050_gpt_image_1_00,job_0089_gpt_image_1_00,combined_spatial_cardinality_005,combined_spatial_cardinality_005_cardinality,cardinality,Does the image contain exactly 5 clearly visible thin rubber bands?,ambiguous,fail,"there are four rubber bands, not five.",True
repair_human_050_job_0089_gpt_image_1_00,repair_job_human_0050_gpt_image_1_00,job_0089_gpt_image_1_00,combined_spatial_cardinality_005,combined_spatial_cardinality_005_spatial,spatial_relation,Does the image show a thin rubber band inside a cup?,pass,pass,,False
repair_human_051_job_0090_gemini_2_5_flash_image_00,repair_job_human_0051_gemini_2_5_flash_image_00,job_0090_gemini_2_5_flash_image_00,combined_spatial_cardinality_022,combined_spatial_cardinality_022_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,pass,pass,,False
repair_human_051_job_0090_gemini_2_5_flash_image_00,repair_job_human_0051_gemini_2_5_flash_image_00,job_0090_gemini_2_5_flash_image_00,combined_spatial_cardinality_022,combined_spatial_cardinality_022_identity_object_2,object_identity,Does the image contain a clearly identifiable cutting board?,pass,pass,,False
repair_human_051_job_0090_gemini_2_5_flash_image_00,repair_job_human_0051_gemini_2_5_flash_image_00,job_0090_gemini_2_5_flash_image_00,combined_spatial_cardinality_022,combined_spatial_cardinality_022_cardinality,cardinality,Does the image contain exactly 6 clearly visible thin rubber bands?,fail,fail,"there are eight rubber bands, not six.",True
repair_human_051_job_0090_gemini_2_5_flash_image_00,repair_job_human_0051_gemini_2_5_flash_image_00,job_0090_gemini_2_5_flash_image_00,combined_spatial_cardinality_022,combined_spatial_cardinality_022_spatial,spatial_relation,Does the image show a thin rubber band on top of a cutting board?,pass,pass,,False
repair_human_052_job_0092_gemini_2_5_flash_image_00,repair_job_human_0052_gemini_2_5_flash_image_00,job_0092_gemini_2_5_flash_image_00,combined_spatial_cardinality_027,combined_spatial_cardinality_027_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,ambiguous,pass,,True
repair_human_052_job_0092_gemini_2_5_flash_image_00,repair_job_human_0052_gemini_2_5_flash_image_00,job_0092_gemini_2_5_flash_image_00,combined_spatial_cardinality_027,combined_spatial_cardinality_027_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,pass,pass,,False
repair_human_052_job_0092_gemini_2_5_flash_image_00,repair_job_human_0052_gemini_2_5_flash_image_00,job_0092_gemini_2_5_flash_image_00,combined_spatial_cardinality_027,combined_spatial_cardinality_027_cardinality,cardinality,Does the image contain exactly 4 clearly visible thumbtacks?,pass,fail,"there are three thumbtacks, not four.",False
repair_human_052_job_0092_gemini_2_5_flash_image_00,repair_job_human_0052_gemini_2_5_flash_image_00,job_0092_gemini_2_5_flash_image_00,combined_spatial_cardinality_027,combined_spatial_cardinality_027_spatial,spatial_relation,Does the image show a thumbtack outside a food container?,pass,pass,,False
repair_human_053_job_0093_gpt_image_1_00,repair_job_human_0053_gpt_image_1_00,job_0093_gpt_image_1_00,combined_spatial_cardinality_018,combined_spatial_cardinality_018_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,pass,pass,,False
repair_human_053_job_0093_gpt_image_1_00,repair_job_human_0053_gpt_image_1_00,job_0093_gpt_image_1_00,combined_spatial_cardinality_018,combined_spatial_cardinality_018_identity_object_2,object_identity,Does the image contain a clearly identifiable notebook?,pass,pass,,False
repair_human_053_job_0093_gpt_image_1_00,repair_job_human_0053_gpt_image_1_00,job_0093_gpt_image_1_00,combined_spatial_cardinality_018,combined_spatial_cardinality_018_cardinality,cardinality,Does the image contain exactly 5 clearly visible coins?,fail,fail,"there are six coins, not five.",True
repair_human_053_job_0093_gpt_image_1_00,repair_job_human_0053_gpt_image_1_00,job_0093_gpt_image_1_00,combined_spatial_cardinality_018,combined_spatial_cardinality_018_spatial,spatial_relation,Does the image show a coin on top of a notebook?,pass,pass,,False
repair_human_054_job_0095_gpt_image_1_00,repair_job_human_0054_gpt_image_1_00,job_0095_gpt_image_1_00,combined_spatial_cardinality_020,combined_spatial_cardinality_020_identity_object_1,object_identity,Does the image contain a clearly identifiable marble?,pass,pass,,False
repair_human_054_job_0095_gpt_image_1_00,repair_job_human_0054_gpt_image_1_00,job_0095_gpt_image_1_00,combined_spatial_cardinality_020,combined_spatial_cardinality_020_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,pass,pass,,False
repair_human_054_job_0095_gpt_image_1_00,repair_job_human_0054_gpt_image_1_00,job_0095_gpt_image_1_00,combined_spatial_cardinality_020,combined_spatial_cardinality_020_cardinality,cardinality,Does the image contain exactly 6 clearly visible marbles?,fail,pass,,True
repair_human_054_job_0095_gpt_image_1_00,repair_job_human_0054_gpt_image_1_00,job_0095_gpt_image_1_00,combined_spatial_cardinality_020,combined_spatial_cardinality_020_spatial,spatial_relation,Does the image show a marble on top of a food container?,pass,pass,,False
repair_human_055_job_0096_gemini_2_5_flash_image_00,repair_job_human_0055_gemini_2_5_flash_image_00,job_0096_gemini_2_5_flash_image_00,combined_spatial_cardinality_003,combined_spatial_cardinality_003_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,pass,pass,,False
repair_human_055_job_0096_gemini_2_5_flash_image_00,repair_job_human_0055_gemini_2_5_flash_image_00,job_0096_gemini_2_5_flash_image_00,combined_spatial_cardinality_003,combined_spatial_cardinality_003_identity_object_2,object_identity,Does the image contain a clearly identifiable small box?,pass,pass,,False
repair_human_055_job_0096_gemini_2_5_flash_image_00,repair_job_human_0055_gemini_2_5_flash_image_00,job_0096_gemini_2_5_flash_image_00,combined_spatial_cardinality_003,combined_spatial_cardinality_003_cardinality,cardinality,Does the image contain exactly 4 clearly visible small paper clips?,ambiguous,pass,,True
repair_human_055_job_0096_gemini_2_5_flash_image_00,repair_job_human_0055_gemini_2_5_flash_image_00,job_0096_gemini_2_5_flash_image_00,combined_spatial_cardinality_003,combined_spatial_cardinality_003_spatial,spatial_relation,Does the image show a small paper clip inside a small box?,pass,pass,,False
repair_human_056_job_0101_gpt_image_1_00,repair_job_human_0056_gpt_image_1_00,job_0101_gpt_image_1_00,combined_spatial_cardinality_010,combined_spatial_cardinality_010_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,pass,pass,,False
repair_human_056_job_0101_gpt_image_1_00,repair_job_human_0056_gpt_image_1_00,job_0101_gpt_image_1_00,combined_spatial_cardinality_010,combined_spatial_cardinality_010_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,ambiguous,pass,,True
repair_human_056_job_0101_gpt_image_1_00,repair_job_human_0056_gpt_image_1_00,job_0101_gpt_image_1_00,combined_spatial_cardinality_010,combined_spatial_cardinality_010_cardinality,cardinality,Does the image contain exactly 5 clearly visible small paper clips?,pass,pass,,False
repair_human_056_job_0101_gpt_image_1_00,repair_job_human_0056_gpt_image_1_00,job_0101_gpt_image_1_00,combined_spatial_cardinality_010,combined_spatial_cardinality_010_spatial,spatial_relation,Does the image show a small paper clip to the left of a tray?,pass,pass,,False
repair_human_057_job_0102_gemini_2_5_flash_image_00,repair_job_human_0057_gemini_2_5_flash_image_00,job_0102_gemini_2_5_flash_image_00,combined_spatial_cardinality_009,combined_spatial_cardinality_009_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,pass,pass,,False
repair_human_057_job_0102_gemini_2_5_flash_image_00,repair_job_human_0057_gemini_2_5_flash_image_00,job_0102_gemini_2_5_flash_image_00,combined_spatial_cardinality_009,combined_spatial_cardinality_009_identity_object_2,object_identity,Does the image contain a clearly identifiable plate?,pass,pass,,False
repair_human_057_job_0102_gemini_2_5_flash_image_00,repair_job_human_0057_gemini_2_5_flash_image_00,job_0102_gemini_2_5_flash_image_00,combined_spatial_cardinality_009,combined_spatial_cardinality_009_cardinality,cardinality,Does the image contain exactly 4 clearly visible thumbtacks?,fail,ambiguous,"not so clearly seperated, cannot count exactly.",True
repair_human_057_job_0102_gemini_2_5_flash_image_00,repair_job_human_0057_gemini_2_5_flash_image_00,job_0102_gemini_2_5_flash_image_00,combined_spatial_cardinality_009,combined_spatial_cardinality_009_spatial,spatial_relation,Does the image show a thumbtack to the left of a plate?,fail,pass,,True
repair_human_058_job_0105_gpt_image_1_00,repair_job_human_0058_gpt_image_1_00,job_0105_gpt_image_1_00,combined_spatial_cardinality_006,combined_spatial_cardinality_006_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,ambiguous,pass,,True
repair_human_058_job_0105_gpt_image_1_00,repair_job_human_0058_gpt_image_1_00,job_0105_gpt_image_1_00,combined_spatial_cardinality_006,combined_spatial_cardinality_006_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,pass,pass,,False
repair_human_058_job_0105_gpt_image_1_00,repair_job_human_0058_gpt_image_1_00,job_0105_gpt_image_1_00,combined_spatial_cardinality_006,combined_spatial_cardinality_006_cardinality,cardinality,Does the image contain exactly 5 clearly visible thumbtacks?,pass,pass,,False
repair_human_058_job_0105_gpt_image_1_00,repair_job_human_0058_gpt_image_1_00,job_0105_gpt_image_1_00,combined_spatial_cardinality_006,combined_spatial_cardinality_006_spatial,spatial_relation,Does the image show a thumbtack inside a food container?,pass,pass,,False
repair_human_059_job_0106_gemini_2_5_flash_image_00,repair_job_human_0059_gemini_2_5_flash_image_00,job_0106_gemini_2_5_flash_image_00,combined_spatial_cardinality_002,combined_spatial_cardinality_002_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,pass,pass,,False
repair_human_059_job_0106_gemini_2_5_flash_image_00,repair_job_human_0059_gemini_2_5_flash_image_00,job_0106_gemini_2_5_flash_image_00,combined_spatial_cardinality_002,combined_spatial_cardinality_002_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,fail,pass,,True
repair_human_059_job_0106_gemini_2_5_flash_image_00,repair_job_human_0059_gemini_2_5_flash_image_00,job_0106_gemini_2_5_flash_image_00,combined_spatial_cardinality_002,combined_spatial_cardinality_002_cardinality,cardinality,Does the image contain exactly 4 clearly visible dice?,pass,pass,,False
repair_human_059_job_0106_gemini_2_5_flash_image_00,repair_job_human_0059_gemini_2_5_flash_image_00,job_0106_gemini_2_5_flash_image_00,combined_spatial_cardinality_002,combined_spatial_cardinality_002_spatial,spatial_relation,Does the image show a die inside a tray?,pass,pass,,False
repair_human_060_job_0110_gemini_2_5_flash_image_00,repair_job_human_0060_gemini_2_5_flash_image_00,job_0110_gemini_2_5_flash_image_00,single_attribute_020,single_attribute_020_identity_object_1,object_identity,Does the image contain a clearly identifiable cutting board?,ambiguous,pass,,True
repair_human_060_job_0110_gemini_2_5_flash_image_00,repair_job_human_0060_gemini_2_5_flash_image_00,job_0110_gemini_2_5_flash_image_00,single_attribute_020,single_attribute_020_identity_object_2,object_identity,Does the image contain a clearly identifiable thumbtack?,pass,pass,,False
repair_human_060_job_0110_gemini_2_5_flash_image_00,repair_job_human_0060_gemini_2_5_flash_image_00,job_0110_gemini_2_5_flash_image_00,single_attribute_020,single_attribute_020_attribute_object_1,attribute,Does the image show a red-and-white striped cutting board?,pass,pass,,False
repair_human_060_job_0110_gemini_2_5_flash_image_00,repair_job_human_0060_gemini_2_5_flash_image_00,job_0110_gemini_2_5_flash_image_00,single_attribute_020,single_attribute_020_attribute_object_2,attribute,Does the image show a glossy white thumbtack?,pass,pass,,False
repair_human_061_job_0114_gemini_2_5_flash_image_00,repair_job_human_0061_gemini_2_5_flash_image_00,job_0114_gemini_2_5_flash_image_00,single_attribute_008,single_attribute_008_identity_object_1,object_identity,Does the image contain a clearly identifiable tray?,ambiguous,pass,,True
repair_human_061_job_0114_gemini_2_5_flash_image_00,repair_job_human_0061_gemini_2_5_flash_image_00,job_0114_gemini_2_5_flash_image_00,single_attribute_008,single_attribute_008_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,pass,pass,,False
repair_human_061_job_0114_gemini_2_5_flash_image_00,repair_job_human_0061_gemini_2_5_flash_image_00,job_0114_gemini_2_5_flash_image_00,single_attribute_008,single_attribute_008_attribute_object_1,attribute,Does the image show a ceramic tray?,pass,pass,,False
repair_human_061_job_0114_gemini_2_5_flash_image_00,repair_job_human_0061_gemini_2_5_flash_image_00,job_0114_gemini_2_5_flash_image_00,single_attribute_008,single_attribute_008_attribute_object_2,attribute,Does the image show a yellow-and-green polka-dotted cup?,pass,pass,,False
repair_human_062_job_0116_gemini_2_5_flash_image_00,repair_job_human_0062_gemini_2_5_flash_image_00,job_0116_gemini_2_5_flash_image_00,single_attribute_024,single_attribute_024_identity_object_1,object_identity,Does the image contain a clearly identifiable sheet of paper?,pass,ambiguous,"don't know what it is, looks like coaster.",False
repair_human_062_job_0116_gemini_2_5_flash_image_00,repair_job_human_0062_gemini_2_5_flash_image_00,job_0116_gemini_2_5_flash_image_00,single_attribute_024,single_attribute_024_identity_object_2,object_identity,Does the image contain a clearly identifiable bottle cap?,ambiguous,pass,,True
repair_human_062_job_0116_gemini_2_5_flash_image_00,repair_job_human_0062_gemini_2_5_flash_image_00,job_0116_gemini_2_5_flash_image_00,single_attribute_024,single_attribute_024_attribute_object_1,attribute,Does the image show a yellow-and-green polka-dotted sheet of paper?,pass,pass,,False
repair_human_062_job_0116_gemini_2_5_flash_image_00,repair_job_human_0062_gemini_2_5_flash_image_00,job_0116_gemini_2_5_flash_image_00,single_attribute_024,single_attribute_024_attribute_object_2,attribute,Does the image show a matte black bottle cap?,pass,pass,,False
repair_human_063_job_0118_gemini_2_5_flash_image_00,repair_job_human_0063_gemini_2_5_flash_image_00,job_0118_gemini_2_5_flash_image_00,single_attribute_019,single_attribute_019_identity_object_1,object_identity,Does the image contain a clearly identifiable cup?,pass,pass,,False
repair_human_063_job_0118_gemini_2_5_flash_image_00,repair_job_human_0063_gemini_2_5_flash_image_00,job_0118_gemini_2_5_flash_image_00,single_attribute_019,single_attribute_019_identity_object_2,object_identity,Does the image contain a clearly identifiable coin?,fail,pass,,True
repair_human_063_job_0118_gemini_2_5_flash_image_00,repair_job_human_0063_gemini_2_5_flash_image_00,job_0118_gemini_2_5_flash_image_00,single_attribute_019,single_attribute_019_attribute_object_1,attribute,Does the image show a multicolored cup?,pass,pass,,False
repair_human_063_job_0118_gemini_2_5_flash_image_00,repair_job_human_0063_gemini_2_5_flash_image_00,job_0118_gemini_2_5_flash_image_00,single_attribute_019,single_attribute_019_attribute_object_2,attribute,Does the image show a glossy white coin?,pass,pass,,False
repair_human_064_job_0126_gemini_2_5_flash_image_00,repair_job_human_0064_gemini_2_5_flash_image_00,job_0126_gemini_2_5_flash_image_00,single_attribute_003,single_attribute_003_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,pass,pass,,False
repair_human_064_job_0126_gemini_2_5_flash_image_00,repair_job_human_0064_gemini_2_5_flash_image_00,job_0126_gemini_2_5_flash_image_00,single_attribute_003,single_attribute_003_identity_object_2,object_identity,Does the image contain a clearly identifiable small paper clip?,ambiguous,pass,,True
repair_human_064_job_0126_gemini_2_5_flash_image_00,repair_job_human_0064_gemini_2_5_flash_image_00,job_0126_gemini_2_5_flash_image_00,single_attribute_003,single_attribute_003_attribute_object_1,attribute,Does the image show a plastic standard safety pin?,pass,pass,,False
repair_human_064_job_0126_gemini_2_5_flash_image_00,repair_job_human_0064_gemini_2_5_flash_image_00,job_0126_gemini_2_5_flash_image_00,single_attribute_003,single_attribute_003_attribute_object_2,attribute,Does the image show a ceramic small paper clip?,pass,pass,,False
repair_human_065_job_0128_gemini_2_5_flash_image_00,repair_job_human_0065_gemini_2_5_flash_image_00,job_0128_gemini_2_5_flash_image_00,single_attribute_021,single_attribute_021_identity_object_1,object_identity,Does the image contain a clearly identifiable index card?,fail,pass,,True
repair_human_065_job_0128_gemini_2_5_flash_image_00,repair_job_human_0065_gemini_2_5_flash_image_00,job_0128_gemini_2_5_flash_image_00,single_attribute_021,single_attribute_021_identity_object_2,object_identity,Does the image contain a clearly identifiable coin?,ambiguous,pass,,True
repair_human_065_job_0128_gemini_2_5_flash_image_00,repair_job_human_0065_gemini_2_5_flash_image_00,job_0128_gemini_2_5_flash_image_00,single_attribute_021,single_attribute_021_attribute_object_1,attribute,Does the image show a white speckled index card?,pass,pass,,False
repair_human_065_job_0128_gemini_2_5_flash_image_00,repair_job_human_0065_gemini_2_5_flash_image_00,job_0128_gemini_2_5_flash_image_00,single_attribute_021,single_attribute_021_attribute_object_2,attribute,Does the image show a glossy white coin?,pass,pass,,False
repair_human_066_job_0129_gpt_image_1_00,repair_job_human_0066_gpt_image_1_00,job_0129_gpt_image_1_00,single_attribute_016,single_attribute_016_identity_object_1,object_identity,Does the image contain a clearly identifiable food container?,ambiguous,pass,,True
repair_human_066_job_0129_gpt_image_1_00,repair_job_human_0066_gpt_image_1_00,job_0129_gpt_image_1_00,single_attribute_016,single_attribute_016_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,pass,pass,,False
repair_human_066_job_0129_gpt_image_1_00,repair_job_human_0066_gpt_image_1_00,job_0129_gpt_image_1_00,single_attribute_016,single_attribute_016_attribute_object_1,attribute,Does the image show a white speckled food container?,pass,pass,,False
repair_human_066_job_0129_gpt_image_1_00,repair_job_human_0066_gpt_image_1_00,job_0129_gpt_image_1_00,single_attribute_016,single_attribute_016_attribute_object_2,attribute,Does the image show a blue-and-white striped serving bowl?,pass,pass,,False
repair_human_067_job_0138_gemini_2_5_flash_image_00,repair_job_human_0067_gemini_2_5_flash_image_00,job_0138_gemini_2_5_flash_image_00,single_cardinality_016,single_cardinality_016_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,pass,pass,,False
repair_human_067_job_0138_gemini_2_5_flash_image_00,repair_job_human_0067_gemini_2_5_flash_image_00,job_0138_gemini_2_5_flash_image_00,single_cardinality_016,single_cardinality_016_cardinality,cardinality,Does the image contain exactly 5 clearly visible small flat washers?,fail,pass,,True
repair_human_068_job_0140_gemini_2_5_flash_image_00,repair_job_human_0068_gemini_2_5_flash_image_00,job_0140_gemini_2_5_flash_image_00,single_cardinality_010,single_cardinality_010_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,pass,pass,,False
repair_human_068_job_0140_gemini_2_5_flash_image_00,repair_job_human_0068_gemini_2_5_flash_image_00,job_0140_gemini_2_5_flash_image_00,single_cardinality_010,single_cardinality_010_cardinality,cardinality,Does the image contain exactly 4 clearly visible thin rubber bands?,fail,pass,,True
repair_human_069_job_0142_gemini_2_5_flash_image_00,repair_job_human_0069_gemini_2_5_flash_image_00,job_0142_gemini_2_5_flash_image_00,single_cardinality_021,single_cardinality_021_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,pass,pass,,False
repair_human_069_job_0142_gemini_2_5_flash_image_00,repair_job_human_0069_gemini_2_5_flash_image_00,job_0142_gemini_2_5_flash_image_00,single_cardinality_021,single_cardinality_021_cardinality,cardinality,Does the image contain exactly 6 clearly visible thin rubber bands?,fail,ambiguous,"the rubber bands mixed together.",True
repair_human_070_job_0144_gemini_2_5_flash_image_00,repair_job_human_0070_gemini_2_5_flash_image_00,job_0144_gemini_2_5_flash_image_00,single_cardinality_020,single_cardinality_020_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,pass,pass,,False
