constraint_id,prompt_id,constraint_type,check_text,object_1,object_2,relation,relation_text,target_object,target_count,attribute,attribute_1,attribute_2
combo_attr_spatial_natural_021_spatial,combo_attr_spatial_natural_021,spatial_relation,The sewing needle should be in the upper-left area relative to the thumbtack in the 2D image.,sewing needle,thumbtack,upper_left_of,in the upper-left area relative to,,,,,
combo_attr_spatial_natural_022_exist_object_1,combo_attr_spatial_natural_022,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_attr_spatial_natural_022_exist_object_2,combo_attr_spatial_natural_022,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
combo_attr_spatial_natural_022_attr_object_1,combo_attr_spatial_natural_022,attribute,The die should be red-and-white striped.,die,,,,die,,red-and-white striped,red-and-white striped,
combo_attr_spatial_natural_022_attr_object_2,combo_attr_spatial_natural_022,attribute,The bottle cap should be reflective metallic.,bottle cap,,,,bottle cap,,reflective metallic,reflective metallic,
combo_attr_spatial_natural_022_spatial,combo_attr_spatial_natural_022,spatial_relation,The die should be lower in the image than the bottle cap in the 2D image.,die,bottle cap,lower_than,lower in the image than,,,,,
combo_attr_spatial_simple_023_exist_object_1,combo_attr_spatial_simple_023,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
combo_attr_spatial_simple_023_exist_object_2,combo_attr_spatial_simple_023,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_attr_spatial_simple_023_attr_object_1,combo_attr_spatial_simple_023,attribute,The bottle cap should be glossy white.,bottle cap,,,,bottle cap,,glossy white,glossy white,
combo_attr_spatial_simple_023_attr_object_2,combo_attr_spatial_simple_023,attribute,The beige binder clip should be red-and-white striped.,beige binder clip,,,,beige binder clip,,red-and-white striped,red-and-white striped,
combo_attr_spatial_simple_023_spatial,combo_attr_spatial_simple_023,spatial_relation,The bottle cap should be higher in the image than the beige binder clip in the 2D image.,bottle cap,beige binder clip,higher_than,higher in the image than,,,,,
combo_attr_spatial_simple_024_exist_object_1,combo_attr_spatial_simple_024,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
combo_attr_spatial_simple_024_exist_object_2,combo_attr_spatial_simple_024,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
combo_attr_spatial_simple_024_attr_object_1,combo_attr_spatial_simple_024,attribute,The transparent button should be glossy white.,transparent button,,,,transparent button,,glossy white,glossy white,
combo_attr_spatial_simple_024_attr_object_2,combo_attr_spatial_simple_024,attribute,The rubber band should be speckled.,rubber band,,,,rubber band,,speckled,speckled,
combo_attr_spatial_simple_024_spatial,combo_attr_spatial_simple_024,spatial_relation,The transparent button should be to the left of the rubber band in the 2D image.,transparent button,rubber band,left_of,to the left of,,,,,
combo_attr_spatial_simple_025_exist_object_1,combo_attr_spatial_simple_025,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
combo_attr_spatial_simple_025_exist_object_2,combo_attr_spatial_simple_025,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
combo_attr_spatial_simple_025_attr_object_1,combo_attr_spatial_simple_025,attribute,The transparent button should be matte black.,transparent button,,,,transparent button,,matte black,matte black,
combo_attr_spatial_simple_025_attr_object_2,combo_attr_spatial_simple_025,attribute,The safety pin should be reflective metallic.,safety pin,,,,safety pin,,reflective metallic,reflective metallic,
combo_attr_spatial_simple_025_spatial,combo_attr_spatial_simple_025,spatial_relation,The transparent button should be higher in the image than the safety pin in the 2D image.,transparent button,safety pin,higher_than,higher in the image than,,,,,
combo_attr_spatial_simple_026_exist_object_1,combo_attr_spatial_simple_026,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_attr_spatial_simple_026_exist_object_2,combo_attr_spatial_simple_026,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
combo_attr_spatial_simple_026_attr_object_1,combo_attr_spatial_simple_026,attribute,The thumbtack should be translucent.,thumbtack,,,,thumbtack,,translucent,translucent,
combo_attr_spatial_simple_026_attr_object_2,combo_attr_spatial_simple_026,attribute,The rubber band should be matte black.,rubber band,,,,rubber band,,matte black,matte black,
combo_attr_spatial_simple_026_spatial,combo_attr_spatial_simple_026,spatial_relation,The thumbtack should be to the right of the rubber band in the 2D image.,thumbtack,rubber band,right_of,to the right of,,,,,
combo_attr_spatial_simple_027_exist_object_1,combo_attr_spatial_simple_027,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_attr_spatial_simple_027_exist_object_2,combo_attr_spatial_simple_027,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
combo_attr_spatial_simple_027_attr_object_1,combo_attr_spatial_simple_027,attribute,The thumbtack should be black-and-white checkered.,thumbtack,,,,thumbtack,,black-and-white checkered,black-and-white checkered,
combo_attr_spatial_simple_027_attr_object_2,combo_attr_spatial_simple_027,attribute,The bottle cap should be glossy white.,bottle cap,,,,bottle cap,,glossy white,glossy white,
combo_attr_spatial_simple_027_spatial,combo_attr_spatial_simple_027,spatial_relation,The thumbtack should be in the lower-right area relative to the bottle cap in the 2D image.,thumbtack,bottle cap,lower_right_of,in the lower-right area relative to,,,,,
combo_attr_spatial_simple_028_exist_object_1,combo_attr_spatial_simple_028,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
combo_attr_spatial_simple_028_exist_object_2,combo_attr_spatial_simple_028,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_attr_spatial_simple_028_attr_object_1,combo_attr_spatial_simple_028,attribute,The sewing needle should be speckled.,sewing needle,,,,sewing needle,,speckled,speckled,
combo_attr_spatial_simple_028_attr_object_2,combo_attr_spatial_simple_028,attribute,The die should be blue-and-white striped.,die,,,,die,,blue-and-white striped,blue-and-white striped,
combo_attr_spatial_simple_028_spatial,combo_attr_spatial_simple_028,spatial_relation,The sewing needle should be in the lower-right area relative to the die in the 2D image.,sewing needle,die,lower_right_of,in the lower-right area relative to,,,,,
combo_attr_spatial_simple_029_exist_object_1,combo_attr_spatial_simple_029,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
combo_attr_spatial_simple_029_exist_object_2,combo_attr_spatial_simple_029,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_attr_spatial_simple_029_attr_object_1,combo_attr_spatial_simple_029,attribute,The sewing needle should be speckled.,sewing needle,,,,sewing needle,,speckled,speckled,
combo_attr_spatial_simple_029_attr_object_2,combo_attr_spatial_simple_029,attribute,The small washer should be blue-and-white striped.,small washer,,,,small washer,,blue-and-white striped,blue-and-white striped,
combo_attr_spatial_simple_029_spatial,combo_attr_spatial_simple_029,spatial_relation,The sewing needle should be in the lower-right area relative to the small washer in the 2D image.,sewing needle,small washer,lower_right_of,in the lower-right area relative to,,,,,
combo_attr_spatial_simple_030_exist_object_1,combo_attr_spatial_simple_030,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
combo_attr_spatial_simple_030_exist_object_2,combo_attr_spatial_simple_030,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
combo_attr_spatial_simple_030_attr_object_1,combo_attr_spatial_simple_030,attribute,The metallic paper clip should be translucent.,metallic paper clip,,,,metallic paper clip,,translucent,translucent,
combo_attr_spatial_simple_030_attr_object_2,combo_attr_spatial_simple_030,attribute,The marble should be reflective metallic.,marble,,,,marble,,reflective metallic,reflective metallic,
combo_attr_spatial_simple_030_spatial,combo_attr_spatial_simple_030,spatial_relation,The metallic paper clip should be to the right of the marble in the 2D image.,metallic paper clip,marble,right_of,to the right of,,,,,
combo_card_spatial_natural_001_exist_object_1,combo_card_spatial_natural_001,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
combo_card_spatial_natural_001_exist_object_2,combo_card_spatial_natural_001,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
combo_card_spatial_natural_001_cardinality,combo_card_spatial_natural_001,cardinality,There should be exactly 5 clearly visible marbles.,,,,,marble,5,,,
combo_card_spatial_natural_001_spatial,combo_card_spatial_natural_001,spatial_relation,The marble should be lower in the image than the tiny coin in the 2D image.,marble,tiny coin,lower_than,lower in the image than,,,,,
combo_card_spatial_natural_002_exist_object_1,combo_card_spatial_natural_002,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
combo_card_spatial_natural_002_exist_object_2,combo_card_spatial_natural_002,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
combo_card_spatial_natural_002_cardinality,combo_card_spatial_natural_002,cardinality,There should be exactly 6 clearly visible transparent buttons.,,,,,transparent button,6,,,
combo_card_spatial_natural_002_spatial,combo_card_spatial_natural_002,spatial_relation,The transparent button should be in the upper-left area relative to the marble in the 2D image.,transparent button,marble,upper_left_of,in the upper-left area relative to,,,,,
combo_card_spatial_natural_003_exist_object_1,combo_card_spatial_natural_003,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
combo_card_spatial_natural_003_exist_object_2,combo_card_spatial_natural_003,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_003_cardinality,combo_card_spatial_natural_003,cardinality,There should be exactly 6 clearly visible transparent buttons.,,,,,transparent button,6,,,
combo_card_spatial_natural_003_spatial,combo_card_spatial_natural_003,spatial_relation,The transparent button should be lower in the image than the die in the 2D image.,transparent button,die,lower_than,lower in the image than,,,,,
combo_card_spatial_natural_004_exist_object_1,combo_card_spatial_natural_004,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
combo_card_spatial_natural_004_exist_object_2,combo_card_spatial_natural_004,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_004_cardinality,combo_card_spatial_natural_004,cardinality,There should be exactly 7 clearly visible marbles.,,,,,marble,7,,,
combo_card_spatial_natural_004_spatial,combo_card_spatial_natural_004,spatial_relation,The marble should be in the upper-left area relative to the die in the 2D image.,marble,die,upper_left_of,in the upper-left area relative to,,,,,
combo_card_spatial_natural_005_exist_object_1,combo_card_spatial_natural_005,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
combo_card_spatial_natural_005_exist_object_2,combo_card_spatial_natural_005,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_card_spatial_natural_005_cardinality,combo_card_spatial_natural_005,cardinality,There should be exactly 5 clearly visible bottle caps.,,,,,bottle cap,5,,,
combo_card_spatial_natural_005_spatial,combo_card_spatial_natural_005,spatial_relation,The bottle cap should be to the left of the beige binder clip in the 2D image.,bottle cap,beige binder clip,left_of,to the left of,,,,,
combo_card_spatial_natural_006_exist_object_1,combo_card_spatial_natural_006,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_card_spatial_natural_006_exist_object_2,combo_card_spatial_natural_006,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
combo_card_spatial_natural_006_cardinality,combo_card_spatial_natural_006,cardinality,There should be exactly 5 clearly visible thumbtacks.,,,,,thumbtack,5,,,
combo_card_spatial_natural_006_spatial,combo_card_spatial_natural_006,spatial_relation,The thumbtack should be lower in the image than the rubber band in the 2D image.,thumbtack,rubber band,lower_than,lower in the image than,,,,,
combo_card_spatial_natural_007_exist_object_1,combo_card_spatial_natural_007,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_card_spatial_natural_007_exist_object_2,combo_card_spatial_natural_007,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
combo_card_spatial_natural_007_cardinality,combo_card_spatial_natural_007,cardinality,There should be exactly 7 clearly visible beige binder clips.,,,,,beige binder clip,7,,,
combo_card_spatial_natural_007_spatial,combo_card_spatial_natural_007,spatial_relation,The beige binder clip should be lower in the image than the safety pin in the 2D image.,beige binder clip,safety pin,lower_than,lower in the image than,,,,,
combo_card_spatial_natural_008_exist_object_1,combo_card_spatial_natural_008,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_008_exist_object_2,combo_card_spatial_natural_008,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_card_spatial_natural_008_cardinality,combo_card_spatial_natural_008,cardinality,There should be exactly 5 clearly visible dies.,,,,,die,5,,,
combo_card_spatial_natural_008_spatial,combo_card_spatial_natural_008,spatial_relation,The die should be in the upper-left area relative to the thumbtack in the 2D image.,die,thumbtack,upper_left_of,in the upper-left area relative to,,,,,
combo_card_spatial_natural_009_exist_object_1,combo_card_spatial_natural_009,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
combo_card_spatial_natural_009_exist_object_2,combo_card_spatial_natural_009,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
combo_card_spatial_natural_009_cardinality,combo_card_spatial_natural_009,cardinality,There should be exactly 5 clearly visible safety pins.,,,,,safety pin,5,,,
combo_card_spatial_natural_009_spatial,combo_card_spatial_natural_009,spatial_relation,The safety pin should be in the upper-left area relative to the sewing needle in the 2D image.,safety pin,sewing needle,upper_left_of,in the upper-left area relative to,,,,,
combo_card_spatial_natural_010_exist_object_1,combo_card_spatial_natural_010,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_card_spatial_natural_010_exist_object_2,combo_card_spatial_natural_010,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_card_spatial_natural_010_cardinality,combo_card_spatial_natural_010,cardinality,There should be exactly 6 clearly visible thumbtacks.,,,,,thumbtack,6,,,
combo_card_spatial_natural_010_spatial,combo_card_spatial_natural_010,spatial_relation,The thumbtack should be to the right of the small washer in the 2D image.,thumbtack,small washer,right_of,to the right of,,,,,
combo_card_spatial_natural_011_exist_object_1,combo_card_spatial_natural_011,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_card_spatial_natural_011_exist_object_2,combo_card_spatial_natural_011,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_card_spatial_natural_011_cardinality,combo_card_spatial_natural_011,cardinality,There should be exactly 7 clearly visible thumbtacks.,,,,,thumbtack,7,,,
combo_card_spatial_natural_011_spatial,combo_card_spatial_natural_011,spatial_relation,The thumbtack should be in the upper-left area relative to the small washer in the 2D image.,thumbtack,small washer,upper_left_of,in the upper-left area relative to,,,,,
combo_card_spatial_natural_012_exist_object_1,combo_card_spatial_natural_012,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_card_spatial_natural_012_exist_object_2,combo_card_spatial_natural_012,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_012_cardinality,combo_card_spatial_natural_012,cardinality,There should be exactly 5 clearly visible beige binder clips.,,,,,beige binder clip,5,,,
combo_card_spatial_natural_012_spatial,combo_card_spatial_natural_012,spatial_relation,The beige binder clip should be in the lower-right area relative to the die in the 2D image.,beige binder clip,die,lower_right_of,in the lower-right area relative to,,,,,
combo_card_spatial_natural_013_exist_object_1,combo_card_spatial_natural_013,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_013_exist_object_2,combo_card_spatial_natural_013,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_card_spatial_natural_013_cardinality,combo_card_spatial_natural_013,cardinality,There should be exactly 6 clearly visible dies.,,,,,die,6,,,
combo_card_spatial_natural_013_spatial,combo_card_spatial_natural_013,spatial_relation,The die should be higher in the image than the small washer in the 2D image.,die,small washer,higher_than,higher in the image than,,,,,
combo_card_spatial_natural_014_exist_object_1,combo_card_spatial_natural_014,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
combo_card_spatial_natural_014_exist_object_2,combo_card_spatial_natural_014,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_card_spatial_natural_014_cardinality,combo_card_spatial_natural_014,cardinality,There should be exactly 7 clearly visible bottle caps.,,,,,bottle cap,7,,,
combo_card_spatial_natural_014_spatial,combo_card_spatial_natural_014,spatial_relation,The bottle cap should be in the upper-left area relative to the small washer in the 2D image.,bottle cap,small washer,upper_left_of,in the upper-left area relative to,,,,,
combo_card_spatial_natural_015_exist_object_1,combo_card_spatial_natural_015,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_015_exist_object_2,combo_card_spatial_natural_015,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
combo_card_spatial_natural_015_cardinality,combo_card_spatial_natural_015,cardinality,There should be exactly 5 clearly visible dies.,,,,,die,5,,,
combo_card_spatial_natural_015_spatial,combo_card_spatial_natural_015,spatial_relation,The die should be lower in the image than the marble in the 2D image.,die,marble,lower_than,lower in the image than,,,,,
combo_card_spatial_natural_016_exist_object_1,combo_card_spatial_natural_016,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
combo_card_spatial_natural_016_exist_object_2,combo_card_spatial_natural_016,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_016_cardinality,combo_card_spatial_natural_016,cardinality,There should be exactly 6 clearly visible sewing needles.,,,,,sewing needle,6,,,
combo_card_spatial_natural_016_spatial,combo_card_spatial_natural_016,spatial_relation,The sewing needle should be in the lower-right area relative to the die in the 2D image.,sewing needle,die,lower_right_of,in the lower-right area relative to,,,,,
combo_card_spatial_natural_017_exist_object_1,combo_card_spatial_natural_017,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_017_exist_object_2,combo_card_spatial_natural_017,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
combo_card_spatial_natural_017_cardinality,combo_card_spatial_natural_017,cardinality,There should be exactly 6 clearly visible dies.,,,,,die,6,,,
combo_card_spatial_natural_017_spatial,combo_card_spatial_natural_017,spatial_relation,The die should be lower in the image than the bottle cap in the 2D image.,die,bottle cap,lower_than,lower in the image than,,,,,
combo_card_spatial_natural_018_exist_object_1,combo_card_spatial_natural_018,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
combo_card_spatial_natural_018_exist_object_2,combo_card_spatial_natural_018,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_018_cardinality,combo_card_spatial_natural_018,cardinality,There should be exactly 6 clearly visible transparent buttons.,,,,,transparent button,6,,,
combo_card_spatial_natural_018_spatial,combo_card_spatial_natural_018,spatial_relation,The transparent button should be lower in the image than the die in the 2D image.,transparent button,die,lower_than,lower in the image than,,,,,
combo_card_spatial_natural_019_exist_object_1,combo_card_spatial_natural_019,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
combo_card_spatial_natural_019_exist_object_2,combo_card_spatial_natural_019,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_card_spatial_natural_019_cardinality,combo_card_spatial_natural_019,cardinality,There should be exactly 7 clearly visible tiny coins.,,,,,tiny coin,7,,,
combo_card_spatial_natural_019_spatial,combo_card_spatial_natural_019,spatial_relation,The tiny coin should be lower in the image than the thumbtack in the 2D image.,tiny coin,thumbtack,lower_than,lower in the image than,,,,,
combo_card_spatial_natural_020_exist_object_1,combo_card_spatial_natural_020,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
combo_card_spatial_natural_020_exist_object_2,combo_card_spatial_natural_020,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_020_cardinality,combo_card_spatial_natural_020,cardinality,There should be exactly 5 clearly visible metallic paper clips.,,,,,metallic paper clip,5,,,
combo_card_spatial_natural_020_spatial,combo_card_spatial_natural_020,spatial_relation,The metallic paper clip should be to the left of the die in the 2D image.,metallic paper clip,die,left_of,to the left of,,,,,
combo_card_spatial_natural_021_exist_object_1,combo_card_spatial_natural_021,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
combo_card_spatial_natural_021_exist_object_2,combo_card_spatial_natural_021,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_card_spatial_natural_021_cardinality,combo_card_spatial_natural_021,cardinality,There should be exactly 6 clearly visible rubber bands.,,,,,rubber band,6,,,
combo_card_spatial_natural_021_spatial,combo_card_spatial_natural_021,spatial_relation,The rubber band should be in the lower-right area relative to the thumbtack in the 2D image.,rubber band,thumbtack,lower_right_of,in the lower-right area relative to,,,,,
combo_card_spatial_natural_022_exist_object_1,combo_card_spatial_natural_022,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
combo_card_spatial_natural_022_exist_object_2,combo_card_spatial_natural_022,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_natural_022_cardinality,combo_card_spatial_natural_022,cardinality,There should be exactly 6 clearly visible tiny coins.,,,,,tiny coin,6,,,
combo_card_spatial_natural_022_spatial,combo_card_spatial_natural_022,spatial_relation,The tiny coin should be lower in the image than the die in the 2D image.,tiny coin,die,lower_than,lower in the image than,,,,,
combo_card_spatial_simple_023_exist_object_1,combo_card_spatial_simple_023,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
combo_card_spatial_simple_023_exist_object_2,combo_card_spatial_simple_023,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
combo_card_spatial_simple_023_cardinality,combo_card_spatial_simple_023,cardinality,There should be exactly 5 clearly visible metallic paper clips.,,,,,metallic paper clip,5,,,
combo_card_spatial_simple_023_spatial,combo_card_spatial_simple_023,spatial_relation,The metallic paper clip should be to the left of the bottle cap in the 2D image.,metallic paper clip,bottle cap,left_of,to the left of,,,,,
combo_card_spatial_simple_024_exist_object_1,combo_card_spatial_simple_024,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
combo_card_spatial_simple_024_exist_object_2,combo_card_spatial_simple_024,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
combo_card_spatial_simple_024_cardinality,combo_card_spatial_simple_024,cardinality,There should be exactly 6 clearly visible safety pins.,,,,,safety pin,6,,,
combo_card_spatial_simple_024_spatial,combo_card_spatial_simple_024,spatial_relation,The safety pin should be to the right of the tiny coin in the 2D image.,safety pin,tiny coin,right_of,to the right of,,,,,
combo_card_spatial_simple_025_exist_object_1,combo_card_spatial_simple_025,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
combo_card_spatial_simple_025_exist_object_2,combo_card_spatial_simple_025,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
combo_card_spatial_simple_025_cardinality,combo_card_spatial_simple_025,cardinality,There should be exactly 6 clearly visible tiny coins.,,,,,tiny coin,6,,,
combo_card_spatial_simple_025_spatial,combo_card_spatial_simple_025,spatial_relation,The tiny coin should be in the lower-right area relative to the safety pin in the 2D image.,tiny coin,safety pin,lower_right_of,in the lower-right area relative to,,,,,
combo_card_spatial_simple_026_exist_object_1,combo_card_spatial_simple_026,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
combo_card_spatial_simple_026_exist_object_2,combo_card_spatial_simple_026,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_simple_026_cardinality,combo_card_spatial_simple_026,cardinality,There should be exactly 7 clearly visible metallic paper clips.,,,,,metallic paper clip,7,,,
combo_card_spatial_simple_026_spatial,combo_card_spatial_simple_026,spatial_relation,The metallic paper clip should be in the upper-left area relative to the die in the 2D image.,metallic paper clip,die,upper_left_of,in the upper-left area relative to,,,,,
combo_card_spatial_simple_027_exist_object_1,combo_card_spatial_simple_027,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_card_spatial_simple_027_exist_object_2,combo_card_spatial_simple_027,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_card_spatial_simple_027_cardinality,combo_card_spatial_simple_027,cardinality,There should be exactly 5 clearly visible dies.,,,,,die,5,,,
combo_card_spatial_simple_027_spatial,combo_card_spatial_simple_027,spatial_relation,The die should be higher in the image than the beige binder clip in the 2D image.,die,beige binder clip,higher_than,higher in the image than,,,,,
combo_card_spatial_simple_028_exist_object_1,combo_card_spatial_simple_028,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
combo_card_spatial_simple_028_exist_object_2,combo_card_spatial_simple_028,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
combo_card_spatial_simple_028_cardinality,combo_card_spatial_simple_028,cardinality,There should be exactly 5 clearly visible safety pins.,,,,,safety pin,5,,,
combo_card_spatial_simple_028_spatial,combo_card_spatial_simple_028,spatial_relation,The safety pin should be to the right of the bottle cap in the 2D image.,safety pin,bottle cap,right_of,to the right of,,,,,
combo_card_spatial_simple_029_exist_object_1,combo_card_spatial_simple_029,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_card_spatial_simple_029_exist_object_2,combo_card_spatial_simple_029,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_card_spatial_simple_029_cardinality,combo_card_spatial_simple_029,cardinality,There should be exactly 7 clearly visible beige binder clips.,,,,,beige binder clip,7,,,
combo_card_spatial_simple_029_spatial,combo_card_spatial_simple_029,spatial_relation,The beige binder clip should be to the right of the small washer in the 2D image.,beige binder clip,small washer,right_of,to the right of,,,,,
combo_card_spatial_simple_030_exist_object_1,combo_card_spatial_simple_030,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
combo_card_spatial_simple_030_exist_object_2,combo_card_spatial_simple_030,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
combo_card_spatial_simple_030_cardinality,combo_card_spatial_simple_030,cardinality,There should be exactly 7 clearly visible safety pins.,,,,,safety pin,7,,,
combo_card_spatial_simple_030_spatial,combo_card_spatial_simple_030,spatial_relation,The safety pin should be higher in the image than the sewing needle in the 2D image.,safety pin,sewing needle,higher_than,higher in the image than,,,,,
